Date,Location_abbrevation,Location_full,Site,Latitude,Longitude,Presence_M,Presence_J,GlobalRandomID,Dominant_Phen
07.04.2024,GRNA,Gothic Research Natural Area,1,38.99879,-107.03734,4,2,,V
07.04.2024,GRNA,Gothic Research Natural Area,2,38.99898,-107.0377,2,2,,V
07.04.2024,GRNA,Gothic Research Natural Area,,38.99921,-107.03797,,,,
07.04.2024,GRNA,Gothic Research Natural Area,3,38.99897,-107.03819,6,1,,V
07.04.2024,GRNA,Gothic Research Natural Area,4,33.99897,-107.03857,5,0,,V
07.04.2024,GRNA,Gothic Research Natural Area,5,38.99905,-107.03882,2,0,,V
07.04.2024,GRNA,Gothic Research Natural Area,6,38.99927,-107.03863,11,3,,V
07.04.2024,GRNA,Gothic Research Natural Area,7,38.9991,-107.03963,1,3,,B
07.04.2024,GRNA,Gothic Research Natural Area,p-39,,,2,0,,B
07.04.2024,GRNA,Gothic Research Natural Area,,38.9988,-107.04064,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99834,-107.04203,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99821,-107.04318,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,162,,,0,0,162,
07.04.2024,GRNA,Gothic Research Natural Area,162,,,0,0,163,
07.04.2024,GRNA,Gothic Research Natural Area,p-36,,,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,8,38.994305,-107.039679,1,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99399,-107.03821,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99369,-107.03683,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99368,-107.03568,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99368,-107.03568,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99448,-107.03682,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99492,-107.0368,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99623,-107.03172,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99637,-107.0343,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99717,-107.03294,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99654,-107.03247,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99707,-107.03172,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,p-28,,,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,,,,,145,
07.04.2024,GRNA,Gothic Research Natural Area,,,,,,146,
