"model","resolution","iteration","pa_ratio","dist_order","seed","cv_structure","n","pr_auc"
"1arc-Iteration0-PA1:3DO:0-Seed1008","1 arc-second",0,"1:3","0",1008,"spatial knndm",58,0.558706390541641
"1arc-Iteration0-PA1:3DO:0-Seed1009","1 arc-second",0,"1:3","0",1009,"spatial knndm",58,0.697285877902898
"1arc-Iteration0-PA1:4DO:0-Seed1010","1 arc-second",0,"1:4","0",1010,"spatial knndm",58,0.640189245883878
"1arc-Iteration0-PA1:4DO:0-Seed1011","1 arc-second",0,"1:4","0",1011,"spatial knndm",58,0.566194108226545
"1arc-Iteration0-PA1:4DO:0-Seed1012","1 arc-second",0,"1:4","0",1012,"spatial knndm",58,0.53407418378802
"1arc-Iteration1-PA1:1.25DO:0-Seed1022","1 arc-second",1,"1:1.25","0",1022,"spatial knndm",58,0.664660374811941
"1arc-Iteration1-PA1:1.25DO:0-Seed1023","1 arc-second",1,"1:1.25","0",1023,"spatial knndm",58,0.636863146884846
"1arc-Iteration1-PA1:1.25DO:0-Seed1024","1 arc-second",1,"1:1.25","0",1024,"spatial knndm",58,0.66431313176536
"1arc-Iteration1-PA1:1.25DO:0-Seed1025","1 arc-second",1,"1:1.25","0",1025,"spatial knndm",58,0.53921132390955
"1arc-Iteration1-PA1:1.25DO:0-Seed1026","1 arc-second",1,"1:1.25","0",1026,"spatial knndm",58,0.523369095264272
"1arc-Iteration1-PA1:1.5DO:0-Seed1013","1 arc-second",1,"1:1.5","0",1013,"spatial knndm",58,0.590202210855229
"1arc-Iteration1-PA1:1.5DO:0-Seed1014","1 arc-second",1,"1:1.5","0",1014,"spatial knndm",58,0.485869199943883
"1arc-Iteration1-PA1:1.5DO:0-Seed1015","1 arc-second",1,"1:1.5","0",1015,"spatial knndm",58,0.657595548531676
"1arc-Iteration1-PA1:1.75DO:0-Seed1027","1 arc-second",1,"1:1.75","0",1027,"spatial knndm",58,0.514114083664492
"1arc-Iteration1-PA1:1.75DO:0-Seed1028","1 arc-second",1,"1:1.75","0",1028,"spatial knndm",58,0.591208715466625
"1arc-Iteration1-PA1:1.75DO:0-Seed1029","1 arc-second",1,"1:1.75","0",1029,"spatial knndm",58,0.548162706859967
"1arc-Iteration1-PA1:1.75DO:0-Seed1030","1 arc-second",1,"1:1.75","0",1030,"spatial knndm",58,0.673854043483603
"1arc-Iteration1-PA1:1.75DO:0-Seed1031","1 arc-second",1,"1:1.75","0",1031,"spatial knndm",58,0.620391612737012
"1arc-Iteration1-PA1:1DO:0-Seed1001","1 arc-second",1,"1:1","0",1001,"spatial knndm",58,0.626030951214727
"1arc-Iteration1-PA1:1DO:0-Seed1002","1 arc-second",1,"1:1","0",1002,"spatial knndm",58,0.533620206793457
"1arc-Iteration1-PA1:1DO:0-Seed1003","1 arc-second",1,"1:1","0",1003,"spatial knndm",58,0.640000780969379
"1arc-Iteration1-PA1:1DO:0-Seed1052","1 arc-second",1,"1:1","0",1052,"spatial knndm",58,0.509606404729391
"1arc-Iteration1-PA1:1DO:0-Seed1053","1 arc-second",1,"1:1","0",1053,"spatial knndm",58,0.656797365804415
"1arc-Iteration1-PA1:1DO:0-Seed1054","1 arc-second",1,"1:1","0",1054,"spatial knndm",58,0.630004536014787
"1arc-Iteration1-PA1:1DO:0-Seed1055","1 arc-second",1,"1:1","0",1055,"spatial knndm",58,0.615998744371129
"1arc-Iteration1-PA1:1DO:0-Seed1056","1 arc-second",1,"1:1","0",1056,"spatial knndm",58,0.585593404267447
"1arc-Iteration1-PA1:1DO:0-Seed1057","1 arc-second",1,"1:1","0",1057,"spatial knndm",58,0.566210406369438
"1arc-Iteration1-PA1:1DO:0-Seed1058","1 arc-second",1,"1:1","0",1058,"spatial knndm",58,0.429401315737082
"1arc-Iteration1-PA1:1DO:0-Seed1059","1 arc-second",1,"1:1","0",1059,"spatial knndm",58,0.614053912022102
"1arc-Iteration1-PA1:1DO:0-Seed1060","1 arc-second",1,"1:1","0",1060,"spatial knndm",58,0.593725789475425
"1arc-Iteration1-PA1:1DO:0-Seed1061","1 arc-second",1,"1:1","0",1061,"spatial knndm",58,0.534313396999678
"1arc-Iteration1-PA1:2.25DO:0-Seed1032","1 arc-second",1,"1:2.25","0",1032,"spatial knndm",58,0.65616088148237
"1arc-Iteration1-PA1:2.25DO:0-Seed1033","1 arc-second",1,"1:2.25","0",1033,"spatial knndm",58,0.681549388048315
"1arc-Iteration1-PA1:2.25DO:0-Seed1034","1 arc-second",1,"1:2.25","0",1034,"spatial knndm",58,0.68794720262984
"1arc-Iteration1-PA1:2.25DO:0-Seed1035","1 arc-second",1,"1:2.25","0",1035,"spatial knndm",58,0.660495030756624
"1arc-Iteration1-PA1:2.25DO:0-Seed1036","1 arc-second",1,"1:2.25","0",1036,"spatial knndm",58,0.616555714769797
"1arc-Iteration1-PA1:2.5DO:0-Seed1016","1 arc-second",1,"1:2.5","0",1016,"spatial knndm",58,0.623657448646887
"1arc-Iteration1-PA1:2.5DO:0-Seed1017","1 arc-second",1,"1:2.5","0",1017,"spatial knndm",58,0.663056068428823
"1arc-Iteration1-PA1:2.5DO:0-Seed1018","1 arc-second",1,"1:2.5","0",1018,"spatial knndm",58,0.564230911880674
"1arc-Iteration1-PA1:2.75DO:0-Seed1037","1 arc-second",1,"1:2.75","0",1037,"spatial knndm",58,0.640738042724578
"1arc-Iteration1-PA1:2.75DO:0-Seed1038","1 arc-second",1,"1:2.75","0",1038,"spatial knndm",58,0.667087010533556
"1arc-Iteration1-PA1:2.75DO:0-Seed1039","1 arc-second",1,"1:2.75","0",1039,"spatial knndm",58,0.647279649702843
"1arc-Iteration1-PA1:2.75DO:0-Seed1040","1 arc-second",1,"1:2.75","0",1040,"spatial knndm",58,0.623396837876437
"1arc-Iteration1-PA1:2.75DO:0-Seed1041","1 arc-second",1,"1:2.75","0",1041,"spatial knndm",58,0.650366431058244
"1arc-Iteration1-PA1:2DO:0-Seed1004","1 arc-second",1,"1:2","0",1004,"spatial knndm",58,0.623291402045878
"1arc-Iteration1-PA1:2DO:0-Seed1005","1 arc-second",1,"1:2","0",1005,"spatial knndm",58,0.652785168091276
"1arc-Iteration1-PA1:2DO:0-Seed1006","1 arc-second",1,"1:2","0",1006,"spatial knndm",58,0.524273167382405
"1arc-Iteration1-PA1:3.25DO:0-Seed1042","1 arc-second",1,"1:3.25","0",1042,"spatial knndm",58,0.554144455237759
"1arc-Iteration1-PA1:3.25DO:0-Seed1043","1 arc-second",1,"1:3.25","0",1043,"spatial knndm",58,0.688869548695366
"1arc-Iteration1-PA1:3.25DO:0-Seed1044","1 arc-second",1,"1:3.25","0",1044,"spatial knndm",58,0.625265861061317
"1arc-Iteration1-PA1:3.25DO:0-Seed1045","1 arc-second",1,"1:3.25","0",1045,"spatial knndm",58,0.653489484399381
"1arc-Iteration1-PA1:3.25DO:0-Seed1046","1 arc-second",1,"1:3.25","0",1046,"spatial knndm",58,0.594696739675057
"1arc-Iteration1-PA1:3.5DO:0-Seed1019","1 arc-second",1,"1:3.5","0",1019,"spatial knndm",58,0.671117791262272
"1arc-Iteration1-PA1:3.5DO:0-Seed1020","1 arc-second",1,"1:3.5","0",1020,"spatial knndm",58,0.652810969694569
"1arc-Iteration1-PA1:3.5DO:0-Seed1021","1 arc-second",1,"1:3.5","0",1021,"spatial knndm",58,0.617649829676507
"1arc-Iteration1-PA1:3.75DO:0-Seed1047","1 arc-second",1,"1:3.75","0",1047,"spatial knndm",58,0.59878030729182
"1arc-Iteration1-PA1:3.75DO:0-Seed1048","1 arc-second",1,"1:3.75","0",1048,"spatial knndm",58,0.666832681885014
"1arc-Iteration1-PA1:3.75DO:0-Seed1049","1 arc-second",1,"1:3.75","0",1049,"spatial knndm",58,0.622062996966362
"1arc-Iteration1-PA1:3.75DO:0-Seed1050","1 arc-second",1,"1:3.75","0",1050,"spatial knndm",58,0.621812176704463
"1arc-Iteration1-PA1:3.75DO:0-Seed1051","1 arc-second",1,"1:3.75","0",1051,"spatial knndm",58,0.665604930372365
"1arc-Iteration1-PA1:3DO:0-Seed1007","1 arc-second",1,"1:3","0",1007,"spatial knndm",58,0.653644870487137
"1arc-Iteration1-PA1:3DO:0-Seed1008","1 arc-second",1,"1:3","0",1008,"spatial knndm",58,0.574090172773588
"1arc-Iteration1-PA1:3DO:0-Seed1009","1 arc-second",1,"1:3","0",1009,"spatial knndm",58,0.631314198499134
"1arc-Iteration1-PA1:4DO:0-Seed1010","1 arc-second",1,"1:4","0",1010,"spatial knndm",58,0.681949088155647
"1arc-Iteration1-PA1:4DO:0-Seed1011","1 arc-second",1,"1:4","0",1011,"spatial knndm",58,0.572122161720639
"1arc-Iteration1-PA1:4DO:0-Seed1012","1 arc-second",1,"1:4","0",1012,"spatial knndm",58,0.619855749323656
"3arc-Iteration0-PA1:1.25DO:0-Seed1022","3 arc-second",0,"1:1.25","0",1022,"spatial knndm",58,0.507210567012778
"3arc-Iteration0-PA1:1.25DO:0-Seed1023","3 arc-second",0,"1:1.25","0",1023,"spatial knndm",58,0.526901711905814
"3arc-Iteration0-PA1:1.25DO:0-Seed1024","3 arc-second",0,"1:1.25","0",1024,"spatial knndm",58,0.476295177782683
"3arc-Iteration0-PA1:1.25DO:0-Seed1025","3 arc-second",0,"1:1.25","0",1025,"spatial knndm",58,0.516237388175327
"3arc-Iteration0-PA1:1.25DO:0-Seed1026","3 arc-second",0,"1:1.25","0",1026,"spatial knndm",58,0.374989040014372
"3arc-Iteration0-PA1:1.5DO:0-Seed1013","3 arc-second",0,"1:1.5","0",1013,"spatial knndm",58,0.496559542224972
"3arc-Iteration0-PA1:1.5DO:0-Seed1014","3 arc-second",0,"1:1.5","0",1014,"spatial knndm",58,0.48592308849454
"3arc-Iteration0-PA1:1.5DO:0-Seed1015","3 arc-second",0,"1:1.5","0",1015,"spatial knndm",58,0.47883847438717
"3arc-Iteration0-PA1:1.75DO:0-Seed1027","3 arc-second",0,"1:1.75","0",1027,"spatial knndm",58,0.6452272491019
"3arc-Iteration0-PA1:1.75DO:0-Seed1028","3 arc-second",0,"1:1.75","0",1028,"spatial knndm",58,0.487313468624946
"3arc-Iteration0-PA1:1.75DO:0-Seed1029","3 arc-second",0,"1:1.75","0",1029,"spatial knndm",58,0.507608319510849
"3arc-Iteration0-PA1:1.75DO:0-Seed1030","3 arc-second",0,"1:1.75","0",1030,"spatial knndm",58,0.428997940341022
"3arc-Iteration0-PA1:1.75DO:0-Seed1031","3 arc-second",0,"1:1.75","0",1031,"spatial knndm",58,0.548160699089804
"3arc-Iteration0-PA1:1DO:0-Seed1001","3 arc-second",0,"1:1","0",1001,"spatial knndm",58,0.532199079324652
"3arc-Iteration0-PA1:1DO:0-Seed1002","3 arc-second",0,"1:1","0",1002,"spatial knndm",58,0.489780786967435
"3arc-Iteration0-PA1:1DO:0-Seed1003","3 arc-second",0,"1:1","0",1003,"spatial knndm",58,0.563035875250076
"3arc-Iteration0-PA1:1DO:0-Seed1052","3 arc-second",0,"1:1","0",1052,"spatial knndm",58,0.477497672262204
"3arc-Iteration0-PA1:1DO:0-Seed1053","3 arc-second",0,"1:1","0",1053,"spatial knndm",58,0.678284825102591
"3arc-Iteration0-PA1:1DO:0-Seed1054","3 arc-second",0,"1:1","0",1054,"spatial knndm",58,0.502787254123784
"3arc-Iteration0-PA1:1DO:0-Seed1055","3 arc-second",0,"1:1","0",1055,"spatial knndm",58,0.523678701544686
"3arc-Iteration0-PA1:1DO:0-Seed1056","3 arc-second",0,"1:1","0",1056,"spatial knndm",58,0.523009046187501
"3arc-Iteration0-PA1:1DO:0-Seed1057","3 arc-second",0,"1:1","0",1057,"spatial knndm",58,0.54282172305537
"3arc-Iteration0-PA1:1DO:0-Seed1058","3 arc-second",0,"1:1","0",1058,"spatial knndm",58,0.515310852466654
"3arc-Iteration0-PA1:1DO:0-Seed1059","3 arc-second",0,"1:1","0",1059,"spatial knndm",58,0.382053489660235
"3arc-Iteration0-PA1:1DO:0-Seed1060","3 arc-second",0,"1:1","0",1060,"spatial knndm",58,0.510105242287235
"3arc-Iteration0-PA1:1DO:0-Seed1061","3 arc-second",0,"1:1","0",1061,"spatial knndm",58,0.42424872652315
"3arc-Iteration0-PA1:2.25DO:0-Seed1032","3 arc-second",0,"1:2.25","0",1032,"spatial knndm",58,0.638075085653621
