"model","resolution","iteration","pa_ratio","dist_order","seed","cv_structure","orig_pr_auc","orig_roc_auc","n","pr_auc"
"1-3arc-Iteration0-PA1:2DO:0-Seed1005","1/3 arc-second",0,"1:2","0",1005,"spatial knndm",0.813477998840777,0.848295454545455,305,0.439937490292141
"1-3arc-Iteration0-PA1:2DO:0-Seed1006","1/3 arc-second",0,"1:2","0",1006,"spatial knndm",0.678178711642618,0.717996289424861,305,0.428241250871592
"1-3arc-Iteration0-PA1:3DO:0-Seed1007","1/3 arc-second",0,"1:3","0",1007,"spatial knndm",0.710544238404788,0.823593073593074,305,0.421663424212614
"1-3arc-Iteration0-PA1:3DO:0-Seed1008","1/3 arc-second",0,"1:3","0",1008,"spatial knndm",0.601558790276119,0.620081411126187,305,0.444079744066341
"1-3arc-Iteration0-PA1:3DO:0-Seed1009","1/3 arc-second",0,"1:3","0",1009,"spatial knndm",0.694961190756699,0.796187683284457,305,0.408170888326719
"1-3arc-Iteration0-PA1:4DO:0-Seed1010","1/3 arc-second",0,"1:4","0",1010,"spatial knndm",0.625238120410518,0.770729270729271,305,0.443165689164056
"1-3arc-Iteration0-PA1:4DO:0-Seed1011","1/3 arc-second",0,"1:4","0",1011,"spatial knndm",0.654370439845598,0.791580578512397,305,0.419782696739128
"1-3arc-Iteration0-PA1:4DO:0-Seed1012","1/3 arc-second",0,"1:4","0",1012,"spatial knndm",0.685971928311358,0.751352813852814,305,0.458585092383902
"1-3arc-Iteration1-PA1:1DO:0-Seed1001","1/3 arc-second",1,"1:1","0",1001,"spatial knndm",0.541363937172897,0.302355114292311,305,0.497647443497157
"1-3arc-Iteration1-PA1:1DO:0-Seed1002","1/3 arc-second",1,"1:1","0",1002,"spatial knndm",0.561923574003687,0.474025974025974,305,0.452214245000645
"1-3arc-Iteration1-PA1:1DO:0-Seed1003","1/3 arc-second",1,"1:1","0",1003,"spatial knndm",0.546521106005418,0.426490449546595,305,0.468536520702238
"1-3arc-Iteration1-PA1:1DO:0-Seed1013","1/3 arc-second",1,"1:1","0",1013,"spatial knndm",0.566175076294032,0.440089814247806,305,0.474506829509354
"1-3arc-Iteration1-PA1:1DO:0-Seed1014","1/3 arc-second",1,"1:1","0",1014,"spatial knndm",0.55321426084865,0.393832693128468,305,0.456275863917642
"1-3arc-Iteration1-PA1:1DO:0-Seed1015","1/3 arc-second",1,"1:1","0",1015,"spatial knndm",0.537881049042377,0.478293289146645,305,0.498274474627067
"1-3arc-Iteration1-PA1:1DO:0-Seed1016","1/3 arc-second",1,"1:1","0",1016,"spatial knndm",0.501863478340123,0.444996293550778,305,0.498102858738364
"1-3arc-Iteration1-PA1:1DO:0-Seed1017","1/3 arc-second",1,"1:1","0",1017,"spatial knndm",0.517949354896746,0.400291995877705,305,0.476459306405757
"1-3arc-Iteration1-PA1:1DO:0-Seed1018","1/3 arc-second",1,"1:1","0",1018,"spatial knndm",0.565391371417785,0.482033224990971,305,0.4850417798574
"1-3arc-Iteration1-PA1:1DO:0-Seed1019","1/3 arc-second",1,"1:1","0",1019,"spatial knndm",0.599582452206353,0.451974139921496,305,0.470676640111342
"1-3arc-Iteration1-PA1:1DO:0-Seed1020","1/3 arc-second",1,"1:1","0",1020,"spatial knndm",0.584829526344227,0.51084887704606,305,0.460331435720165
"1-3arc-Iteration1-PA1:1DO:0-Seed1021","1/3 arc-second",1,"1:1","0",1021,"spatial knndm",0.547973086198208,0.401890796835809,305,0.478143546296135
"1-3arc-Iteration1-PA1:1DO:0-Seed1022","1/3 arc-second",1,"1:1","0",1022,"spatial knndm",0.536118332991812,0.41305525460455,305,0.499490670938795
"1-3arc-Iteration1-PA1:2DO:0-Seed1004","1/3 arc-second",1,"1:2","0",1004,"spatial knndm",0.445580269428703,0.493106526482841,305,0.481877291772211
"1-3arc-Iteration1-PA1:2DO:0-Seed1005","1/3 arc-second",1,"1:2","0",1005,"spatial knndm",0.447695693364858,0.454484258492129,305,0.491885341767039
"1-3arc-Iteration1-PA1:2DO:0-Seed1006","1/3 arc-second",1,"1:2","0",1006,"spatial knndm",0.488957946492298,0.540386256935553,305,0.479019384515423
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1010","1/3 arc-second",1,"1:3.95750708215297","0",1010,"spatial knndm",0.308503207333441,0.348993963782696,305,0.510351838277644
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1011","1/3 arc-second",1,"1:3.95750708215297","0",1011,"spatial knndm",0.309303837852065,0.463832997987928,305,0.478349178839133
"1-3arc-Iteration1-PA1:3.95750708215297DO:0-Seed1012","1/3 arc-second",1,"1:3.95750708215297","0",1012,"spatial knndm",0.306540557931075,0.349949698189135,305,0.507442574965836
"1-3arc-Iteration1-PA1:3DO:0-Seed1007","1/3 arc-second",1,"1:3","0",1007,"spatial knndm",0.353475285621375,0.4458486076275,305,0.509585354463062
"1-3arc-Iteration1-PA1:3DO:0-Seed1008","1/3 arc-second",1,"1:3","0",1008,"spatial knndm",0.358358148509298,0.436889278253252,305,0.499121529589099
"1-3arc-Iteration1-PA1:3DO:0-Seed1009","1/3 arc-second",1,"1:3","0",1009,"spatial knndm",0.35600552821678,0.359918129466454,305,0.507208531570925
"1arc-Iteration0-PA1:1.25DO:0-Seed1022","1 arc-second",0,"1:1.25","0",1022,"spatial knndm",0.946217698423581,0.931481481481481,305,0.473951628433222
"1arc-Iteration0-PA1:1.25DO:0-Seed1023","1 arc-second",0,"1:1.25","0",1023,"spatial knndm",0.815383197004886,0.789351851851852,305,0.464231765070437
"1arc-Iteration0-PA1:1.25DO:0-Seed1024","1 arc-second",0,"1:1.25","0",1024,"spatial knndm",0.864557363960206,0.855820105820106,305,0.430548109183592
"1arc-Iteration0-PA1:1.25DO:0-Seed1025","1 arc-second",0,"1:1.25","0",1025,"spatial knndm",0.860182852641648,0.856837606837607,305,0.443469736224802
"1arc-Iteration0-PA1:1.25DO:0-Seed1026","1 arc-second",0,"1:1.25","0",1026,"spatial knndm",0.874357082569289,0.850877192982456,305,0.472961844504763
"1arc-Iteration0-PA1:1.5DO:0-Seed1013","1 arc-second",0,"1:1.5","0",1013,"spatial knndm",0.863416422001472,0.864444444444444,305,0.42896730375354
"1arc-Iteration0-PA1:1.5DO:0-Seed1014","1 arc-second",0,"1:1.5","0",1014,"spatial knndm",0.923233337217255,0.919191919191919,305,0.427633807131236
"1arc-Iteration0-PA1:1.5DO:0-Seed1015","1 arc-second",0,"1:1.5","0",1015,"spatial knndm",0.877840577955855,0.882183908045977,305,0.490340838644073
"1arc-Iteration0-PA1:1.75DO:0-Seed1027","1 arc-second",0,"1:1.75","0",1027,"spatial knndm",0.830086907989385,0.842261904761905,305,0.491878585678573
"1arc-Iteration0-PA1:1.75DO:0-Seed1028","1 arc-second",0,"1:1.75","0",1028,"spatial knndm",0.896619399855404,0.889917695473251,305,0.486899882968809
"1arc-Iteration0-PA1:1.75DO:0-Seed1029","1 arc-second",0,"1:1.75","0",1029,"spatial knndm",0.897566082357364,0.936507936507937,305,0.499117617332697
"1arc-Iteration0-PA1:1.75DO:0-Seed1030","1 arc-second",0,"1:1.75","0",1030,"spatial knndm",0.844617945568669,0.862847222222222,305,0.493670358918573
"1arc-Iteration0-PA1:1.75DO:0-Seed1031","1 arc-second",0,"1:1.75","0",1031,"spatial knndm",0.902429328215212,0.930555555555556,305,0.492550629036377
"1arc-Iteration0-PA1:1DO:0-Seed1001","1 arc-second",0,"1:1","0",1001,"spatial knndm",0.82983045269215,0.81280193236715,305,0.47691862057003
"1arc-Iteration0-PA1:1DO:0-Seed1002","1 arc-second",0,"1:1","0",1002,"spatial knndm",0.969465152829502,0.960069444444444,305,0.456340783925646
"1arc-Iteration0-PA1:1DO:0-Seed1003","1 arc-second",0,"1:1","0",1003,"spatial knndm",0.871986303075054,0.861111111111111,305,0.437916486181817
"1arc-Iteration0-PA1:1DO:0-Seed1052","1 arc-second",0,"1:1","0",1052,"spatial knndm",0.899405377585632,0.896825396825397,305,0.474803176988471
"1arc-Iteration0-PA1:1DO:0-Seed1053","1 arc-second",0,"1:1","0",1053,"spatial knndm",0.927686962303835,0.901709401709402,305,0.489502744346102
"1arc-Iteration0-PA1:1DO:0-Seed1054","1 arc-second",0,"1:1","0",1054,"spatial knndm",0.913471505346505,0.873263888888889,305,0.415256730456806
"1arc-Iteration0-PA1:1DO:0-Seed1055","1 arc-second",0,"1:1","0",1055,"spatial knndm",0.954728296548528,0.94047619047619,305,0.433828292867228
"1arc-Iteration0-PA1:1DO:0-Seed1056","1 arc-second",0,"1:1","0",1056,"spatial knndm",0.928160936640796,0.915032679738562,305,0.422094489655808
"1arc-Iteration0-PA1:1DO:0-Seed1057","1 arc-second",0,"1:1","0",1057,"spatial knndm",0.88764619814248,0.838541666666667,305,0.464101185078419
"1arc-Iteration0-PA1:1DO:0-Seed1058","1 arc-second",0,"1:1","0",1058,"spatial knndm",0.915101140021161,0.927083333333333,305,0.452580525292823
"1arc-Iteration0-PA1:1DO:0-Seed1059","1 arc-second",0,"1:1","0",1059,"spatial knndm",0.925151422082884,0.876984126984127,305,0.43904064558405
"1arc-Iteration0-PA1:1DO:0-Seed1060","1 arc-second",0,"1:1","0",1060,"spatial knndm",0.896922056101735,0.906565656565657,305,0.465325474409324
"1arc-Iteration0-PA1:1DO:0-Seed1061","1 arc-second",0,"1:1","0",1061,"spatial knndm",0.85023907762483,0.789473684210526,305,0.493303050417736
"1arc-Iteration0-PA1:2.25DO:0-Seed1032","1 arc-second",0,"1:2.25","0",1032,"spatial knndm",0.795295886788022,0.857046070460705,305,0.507452802085472
"1arc-Iteration0-PA1:2.25DO:0-Seed1033","1 arc-second",0,"1:2.25","0",1033,"spatial knndm",0.88799539179601,0.932624113475177,305,0.40780556895744
"1arc-Iteration0-PA1:2.25DO:0-Seed1034","1 arc-second",0,"1:2.25","0",1034,"spatial knndm",0.847831767066051,0.901891252955083,305,0.474443168160244
"1arc-Iteration0-PA1:2.25DO:0-Seed1035","1 arc-second",0,"1:2.25","0",1035,"spatial knndm",0.84936930166531,0.884384384384384,305,0.470590405042999
"1arc-Iteration0-PA1:2.25DO:0-Seed1036","1 arc-second",0,"1:2.25","0",1036,"spatial knndm",0.858636200279507,0.91304347826087,305,0.434613629948125
"1arc-Iteration0-PA1:2.5DO:0-Seed1016","1 arc-second",0,"1:2.5","0",1016,"spatial knndm",0.813809667094854,0.870567375886525,305,0.474649275712153
"1arc-Iteration0-PA1:2.5DO:0-Seed1017","1 arc-second",0,"1:2.5","0",1017,"spatial knndm",0.795663210230853,0.843253968253968,305,0.464137888276732
"1arc-Iteration0-PA1:2.5DO:0-Seed1018","1 arc-second",0,"1:2.5","0",1018,"spatial knndm",0.789458664505921,0.859375,305,0.478240152387658
"1arc-Iteration0-PA1:2.75DO:0-Seed1037","1 arc-second",0,"1:2.75","0",1037,"spatial knndm",0.779972630947484,0.868686868686869,305,0.501669186372299
"1arc-Iteration0-PA1:2.75DO:0-Seed1038","1 arc-second",0,"1:2.75","0",1038,"spatial knndm",0.880633278434687,0.929769392033543,305,0.435461256381097
"1arc-Iteration0-PA1:2.75DO:0-Seed1039","1 arc-second",0,"1:2.75","0",1039,"spatial knndm",0.855103068084972,0.916111111111111,305,0.436619408967765
"1arc-Iteration0-PA1:2.75DO:0-Seed1040","1 arc-second",0,"1:2.75","0",1040,"spatial knndm",0.805463199319095,0.900862068965517,305,0.492215321154366
"1arc-Iteration0-PA1:2.75DO:0-Seed1041","1 arc-second",0,"1:2.75","0",1041,"spatial knndm",0.827779689482664,0.881944444444444,305,0.474118206722789
"1arc-Iteration0-PA1:2DO:0-Seed1004","1 arc-second",0,"1:2","0",1004,"spatial knndm",0.851133193762733,0.882352941176471,305,0.494184729390548
"1arc-Iteration0-PA1:2DO:0-Seed1005","1 arc-second",0,"1:2","0",1005,"spatial knndm",0.856578462882413,0.898148148148148,305,0.413441067290585
"1arc-Iteration0-PA1:2DO:0-Seed1006","1 arc-second",0,"1:2","0",1006,"spatial knndm",0.81796784207199,0.866228070175439,305,0.464831150746107
"1arc-Iteration0-PA1:3.25DO:0-Seed1042","1 arc-second",0,"1:3.25","0",1042,"spatial knndm",0.818524280372061,0.895480225988701,305,0.449558285696905
"1arc-Iteration0-PA1:3.25DO:0-Seed1043","1 arc-second",0,"1:3.25","0",1043,"spatial knndm",0.874923564143047,0.925793650793651,305,0.433590185013921
"1arc-Iteration0-PA1:3.25DO:0-Seed1044","1 arc-second",0,"1:3.25","0",1044,"spatial knndm",0.807169481524756,0.872222222222222,305,0.462996359031717
"1arc-Iteration0-PA1:3.25DO:0-Seed1045","1 arc-second",0,"1:3.25","0",1045,"spatial knndm",0.796597254093818,0.878600823045267,305,0.478935961306406
"1arc-Iteration0-PA1:3.25DO:0-Seed1046","1 arc-second",0,"1:3.25","0",1046,"spatial knndm",0.858686158762268,0.911892361111111,305,0.432378565346595
"1arc-Iteration0-PA1:3.5DO:0-Seed1019","1 arc-second",0,"1:3.5","0",1019,"spatial knndm",0.807304300007371,0.86712962962963,305,0.465020597631481
"1arc-Iteration0-PA1:3.5DO:0-Seed1020","1 arc-second",0,"1:3.5","0",1020,"spatial knndm",0.815076564256415,0.872311827956989,305,0.442900988691787
"1arc-Iteration0-PA1:3.5DO:0-Seed1021","1 arc-second",0,"1:3.5","0",1021,"spatial knndm",0.770401139743587,0.885758998435055,305,0.472305560632124
"1arc-Iteration0-PA1:3.75DO:0-Seed1047","1 arc-second",0,"1:3.75","0",1047,"spatial knndm",0.843919643231793,0.913139329805996,305,0.42624984828358
"1arc-Iteration0-PA1:3.75DO:0-Seed1048","1 arc-second",0,"1:3.75","0",1048,"spatial knndm",0.814384713426632,0.911111111111111,305,0.419603278531625
"1arc-Iteration0-PA1:3.75DO:0-Seed1049","1 arc-second",0,"1:3.75","0",1049,"spatial knndm",0.807276184307879,0.901368760064412,305,0.499893945490656
"1arc-Iteration0-PA1:3.75DO:0-Seed1050","1 arc-second",0,"1:3.75","0",1050,"spatial knndm",0.822318308410168,0.926328502415459,305,0.434648083200335
"1arc-Iteration0-PA1:3.75DO:0-Seed1051","1 arc-second",0,"1:3.75","0",1051,"spatial knndm",0.75777125075121,0.894660894660895,305,0.472642770391211
"1arc-Iteration0-PA1:3DO:0-Seed1007","1 arc-second",0,"1:3","0",1007,"spatial knndm",0.81105497782189,0.878684807256236,305,0.437340232189077
"1arc-Iteration0-PA1:3DO:0-Seed1008","1 arc-second",0,"1:3","0",1008,"spatial knndm",0.881838560061006,0.933531746031746,305,0.416660875790877
"1arc-Iteration0-PA1:3DO:0-Seed1009","1 arc-second",0,"1:3","0",1009,"spatial knndm",0.802509739712984,0.865656565656566,305,0.455257643814901
"1arc-Iteration0-PA1:4DO:0-Seed1010","1 arc-second",0,"1:4","0",1010,"spatial knndm",0.817462378935053,0.908888888888889,305,0.437088587381598
"1arc-Iteration0-PA1:4DO:0-Seed1011","1 arc-second",0,"1:4","0",1011,"spatial knndm",0.845146313491627,0.917792792792793,305,0.42299691934769
"1arc-Iteration0-PA1:4DO:0-Seed1012","1 arc-second",0,"1:4","0",1012,"spatial knndm",0.894200181563789,0.934343434343434,305,0.426256426878205
"1arc-Iteration1-PA1:1.25DO:0-Seed1022","1 arc-second",1,"1:1.25","0",1022,"spatial knndm",0.978840556849505,0.97242134607726,305,0.530598550955425
"1arc-Iteration1-PA1:1.25DO:0-Seed1023","1 arc-second",1,"1:1.25","0",1023,"spatial knndm",0.974411018660549,0.965725806451613,305,0.512292050904481
"1arc-Iteration1-PA1:1.25DO:0-Seed1024","1 arc-second",1,"1:1.25","0",1024,"spatial knndm",0.980295284817496,0.97155017921147,305,0.518331170376089
"1arc-Iteration1-PA1:1.25DO:0-Seed1025","1 arc-second",1,"1:1.25","0",1025,"spatial knndm",0.945533807716725,0.946933492632417,305,0.465970592810487
"1arc-Iteration1-PA1:1.25DO:0-Seed1026","1 arc-second",1,"1:1.25","0",1026,"spatial knndm",0.950112400910514,0.950268817204301,305,0.427866733222832
"1arc-Iteration1-PA1:1.5DO:0-Seed1013","1 arc-second",1,"1:1.5","0",1013,"spatial knndm",0.948781741610008,0.955449420607579,305,0.454563772213429
"1arc-Iteration1-PA1:1.5DO:0-Seed1014","1 arc-second",1,"1:1.5","0",1014,"spatial knndm",0.961531207242024,0.964646464646465,305,0.434095159417243
"1arc-Iteration1-PA1:1.5DO:0-Seed1015","1 arc-second",1,"1:1.5","0",1015,"spatial knndm",0.977855466828105,0.973575840768703,305,0.536074255524031
"1arc-Iteration1-PA1:1.75DO:0-Seed1027","1 arc-second",1,"1:1.75","0",1027,"spatial knndm",0.961976487139504,0.964500316255534,305,0.460440658933907
"1arc-Iteration1-PA1:1.75DO:0-Seed1028","1 arc-second",1,"1:1.75","0",1028,"spatial knndm",0.96022403059614,0.970605969249322,305,0.466924056759599
"1arc-Iteration1-PA1:1.75DO:0-Seed1029","1 arc-second",1,"1:1.75","0",1029,"spatial knndm",0.951297623504806,0.959118492494411,305,0.431738312154001
"1arc-Iteration1-PA1:1.75DO:0-Seed1030","1 arc-second",1,"1:1.75","0",1030,"spatial knndm",0.954035727969079,0.964232377538829,305,0.493549739028106
"1arc-Iteration1-PA1:1.75DO:0-Seed1031","1 arc-second",1,"1:1.75","0",1031,"spatial knndm",0.96996761726218,0.96758064516129,305,0.477941257392698
"1arc-Iteration1-PA1:1DO:0-Seed1001","1 arc-second",1,"1:1","0",1001,"spatial knndm",0.986076293343561,0.979243786356425,305,0.527986033058775
"1arc-Iteration1-PA1:1DO:0-Seed1002","1 arc-second",1,"1:1","0",1002,"spatial knndm",0.961228455155161,0.957258064516129,305,0.40350683486262
"1arc-Iteration1-PA1:1DO:0-Seed1003","1 arc-second",1,"1:1","0",1003,"spatial knndm",0.984405187719508,0.97887323943662,305,0.53707751567545
"1arc-Iteration1-PA1:1DO:0-Seed1052","1 arc-second",1,"1:1","0",1052,"spatial knndm",0.952678561034961,0.951478494623656,305,0.428827296195637
"1arc-Iteration1-PA1:1DO:0-Seed1053","1 arc-second",1,"1:1","0",1053,"spatial knndm",0.983771492516136,0.977543424317618,305,0.536292288748606
"1arc-Iteration1-PA1:1DO:0-Seed1054","1 arc-second",1,"1:1","0",1054,"spatial knndm",0.979900079261151,0.969108802624385,305,0.543968231441167
"1arc-Iteration1-PA1:1DO:0-Seed1055","1 arc-second",1,"1:1","0",1055,"spatial knndm",0.968754362578549,0.95837669094693,305,0.480693766442986
"1arc-Iteration1-PA1:1DO:0-Seed1056","1 arc-second",1,"1:1","0",1056,"spatial knndm",0.96787851371559,0.955645161290323,305,0.452777893521297
"1arc-Iteration1-PA1:1DO:0-Seed1057","1 arc-second",1,"1:1","0",1057,"spatial knndm",0.983936397269756,0.975806451612903,305,0.447669428270178
"1arc-Iteration1-PA1:1DO:0-Seed1058","1 arc-second",1,"1:1","0",1058,"spatial knndm",0.949611141011168,0.940772078265468,305,0.387071310020624
"1arc-Iteration1-PA1:1DO:0-Seed1059","1 arc-second",1,"1:1","0",1059,"spatial knndm",0.979376900946598,0.972662657189721,305,0.452501630106334
"1arc-Iteration1-PA1:1DO:0-Seed1060","1 arc-second",1,"1:1","0",1060,"spatial knndm",0.981512484416654,0.974313022700119,305,0.462808715692822
"1arc-Iteration1-PA1:1DO:0-Seed1061","1 arc-second",1,"1:1","0",1061,"spatial knndm",0.96377489799334,0.963399503722084,305,0.447502075854238
"1arc-Iteration1-PA1:2.25DO:0-Seed1032","1 arc-second",1,"1:2.25","0",1032,"spatial knndm",0.953996832409106,0.962615207373272,305,0.527184518119139
"1arc-Iteration1-PA1:2.25DO:0-Seed1033","1 arc-second",1,"1:2.25","0",1033,"spatial knndm",0.962760760913918,0.964924878479894,305,0.538558144864003
"1arc-Iteration1-PA1:2.25DO:0-Seed1034","1 arc-second",1,"1:2.25","0",1034,"spatial knndm",0.969675628260789,0.96701430996847,305,0.50655578529332
"1arc-Iteration1-PA1:2.25DO:0-Seed1035","1 arc-second",1,"1:2.25","0",1035,"spatial knndm",0.962867229479195,0.965696587190276,305,0.520896887804875
"1arc-Iteration1-PA1:2.25DO:0-Seed1036","1 arc-second",1,"1:2.25","0",1036,"spatial knndm",0.947238562311637,0.959796015180266,305,0.456731303201834
"1arc-Iteration1-PA1:2.5DO:0-Seed1016","1 arc-second",1,"1:2.5","0",1016,"spatial knndm",0.909681609412585,0.949698305871432,305,0.475507240338312
"1arc-Iteration1-PA1:2.5DO:0-Seed1017","1 arc-second",1,"1:2.5","0",1017,"spatial knndm",0.957166325794117,0.968517369727047,305,0.519308325732302
"1arc-Iteration1-PA1:2.5DO:0-Seed1018","1 arc-second",1,"1:2.5","0",1018,"spatial knndm",0.948124276866075,0.972017752760338,305,0.467693467272081
"1arc-Iteration1-PA1:2.75DO:0-Seed1037","1 arc-second",1,"1:2.75","0",1037,"spatial knndm",0.932808037651446,0.965120967741935,305,0.476519265526829
"1arc-Iteration1-PA1:2.75DO:0-Seed1038","1 arc-second",1,"1:2.75","0",1038,"spatial knndm",0.94682696035359,0.966816499206769,305,0.513386846782162
"1arc-Iteration1-PA1:2.75DO:0-Seed1039","1 arc-second",1,"1:2.75","0",1039,"spatial knndm",0.934415978235033,0.964346349745331,305,0.496689794714769
"1arc-Iteration1-PA1:2.75DO:0-Seed1040","1 arc-second",1,"1:2.75","0",1040,"spatial knndm",0.935329576202928,0.966444197256211,305,0.479382565292843
"1arc-Iteration1-PA1:2.75DO:0-Seed1041","1 arc-second",1,"1:2.75","0",1041,"spatial knndm",0.967028919106527,0.974682306940372,305,0.533818251204255
"1arc-Iteration1-PA1:2DO:0-Seed1004","1 arc-second",1,"1:2","0",1004,"spatial knndm",0.959054788471779,0.970669056152927,305,0.497478330423945
"1arc-Iteration1-PA1:2DO:0-Seed1005","1 arc-second",1,"1:2","0",1005,"spatial knndm",0.975522240007008,0.975676378772112,305,0.525462544147922
"1arc-Iteration1-PA1:2DO:0-Seed1006","1 arc-second",1,"1:2","0",1006,"spatial knndm",0.931366371189604,0.947259491864116,305,0.453325791213476
"1arc-Iteration1-PA1:3.25DO:0-Seed1042","1 arc-second",1,"1:3.25","0",1042,"spatial knndm",0.9073757456305,0.955074942978169,305,0.458655569822076
"1arc-Iteration1-PA1:3.25DO:0-Seed1043","1 arc-second",1,"1:3.25","0",1043,"spatial knndm",0.951791072425402,0.970157394421069,305,0.52391088568194
"1arc-Iteration1-PA1:3.25DO:0-Seed1044","1 arc-second",1,"1:3.25","0",1044,"spatial knndm",0.891338191693512,0.95542666454791,305,0.463001762965564
"1arc-Iteration1-PA1:3.25DO:0-Seed1045","1 arc-second",1,"1:3.25","0",1045,"spatial knndm",0.943839080211902,0.96972767061112,305,0.524372452099481
"1arc-Iteration1-PA1:3.25DO:0-Seed1046","1 arc-second",1,"1:3.25","0",1046,"spatial knndm",0.938824557597767,0.966855260935653,305,0.474371007732046
